1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.292205982288334667e+02,1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508540239915859047e+02,1.292205982288334667e+02,1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719499943330449412e+02,1.508540239915859047e+02,1.292205982288334667e+02,1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925218616613333609e+02,1.719499943330449412e+02,1.508540239915859047e+02,1.292205982288334667e+02,1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01,0.000000000000000000e+00
2.125826466606846168e+02,1.925218616613333609e+02,1.719499943330449412e+02,1.508540239915859047e+02,1.292205982288334667e+02,1.070360244615501131e+02,8.428626126484870440e+01,6.095690948486327443e+01,3.703320312499999289e+01,1.249999999999999822e+01
